date,balance,level,accounts
2026-02-01,5000.0,5000.0,1
2026-02-02,4950.0,5000.0,1
2026-02-04,5007.08,5000.0,1
2026-02-05,4957.08,5000.0,1
2026-02-09,4981.73,5000.0,1
2026-02-11,5038.44,5000.0,1
2026-02-12,4988.44,5000.0,1
2026-02-16,4998.14,5000.0,1
2026-02-18,5093.93,5000.0,1
2026-02-19,5193.93,5000.0,1
2026-02-23,5208.93,5000.0,1
2026-02-25,5274.04,5000.0,1
2026-02-26,5224.04,5000.0,1
2026-03-02,5174.04,5000.0,1
2026-03-04,5124.04,5000.0,1
2026-03-05,5074.04,5000.0,1
2026-03-09,5024.04,5000.0,1
2026-03-11,5105.22,5000.0,1
2026-03-12,5205.22,5000.0,1
2026-03-16,5161.6,5000.0,1
2026-03-18,5111.6,5000.0,1
2026-03-19,5061.6,5000.0,1
2026-03-23,5066.4,5000.0,1
2026-03-25,5075.12,5000.0,1
2026-03-26,5025.12,5000.0,1
2026-03-30,4987.08,5000.0,1
2026-04-01,4937.08,5000.0,1
2026-04-02,5037.08,5000.0,1
2026-04-06,5040.42,5000.0,1
2026-04-08,5111.87,5000.0,1
2026-04-09,5061.87,5000.0,1
2026-04-13,5187.44,5000.0,1
2026-04-15,5137.44,5000.0,1
2026-04-16,5139.94,5000.0,1
2026-04-20,5130.07,5000.0,1
2026-04-22,5103.67,5000.0,1
2026-04-23,5203.67,5000.0,1
2026-04-27,5353.67,5000.0,1
2026-04-29,5351.3,5000.0,1
2026-04-30,5301.3,5000.0,1
2026-05-04,5251.3,5000.0,1
2026-05-06,5251.64,5000.0,1
2026-05-07,5201.64,5000.0,1
2026-05-11,5247.79,5000.0,1
2026-05-13,5250.31,5000.0,1
2026-05-14,5350.31,5000.0,1
2026-05-18,5300.31,5000.0,1
2026-05-20,5277.34,5000.0,1
2026-05-21,5377.34,5000.0,1
2026-05-25,5456.75,5000.0,1
2026-05-27,5406.75,5000.0,1
2026-05-28,5506.75,5000.0,1
2026-06-01,5456.75,5000.0,1
2026-06-03,5406.75,5000.0,1
2026-06-04,5506.75,5000.0,1
2026-06-08,5456.75,5000.0,1
2026-06-10,5543.36,5000.0,1
2026-06-11,5643.36,5000.0,1
2026-06-15,4950.0,5000.0,1
2026-06-17,4900.0,5000.0,1
2026-06-18,4850.0,5000.0,1
2026-06-22,4891.36,5000.0,1
2026-06-24,4886.42,5000.0,1
2026-06-25,4986.42,5000.0,1
2026-06-29,4972.91,5000.0,1
2026-07-01,4954.5,5000.0,1
2026-07-02,4904.5,5000.0,1
2026-07-06,4913.41,5000.0,1
2026-07-08,4863.41,5000.0,1
2026-07-09,4881.45,5000.0,1
2026-07-13,4910.57,5000.0,1
2026-07-15,5060.57,5000.0,1
2026-07-16,5010.57,5000.0,1
2026-07-20,4960.57,5000.0,1
2026-07-22,4937.73,5000.0,1
2026-07-23,4955.41,5000.0,1
2026-07-27,5025.67,5000.0,1
2026-07-29,4975.67,5000.0,1
2026-07-30,5075.67,5000.0,1
2026-08-03,5076.15,5000.0,1
2026-08-05,5072.48,5000.0,1
2026-08-06,5172.48,5000.0,1
2026-08-10,5122.48,5000.0,1
2026-08-12,5139.29,5000.0,1
2026-08-13,5089.29,5000.0,1
2026-08-17,5039.29,5000.0,1
2026-08-19,5054.17,5000.0,1
2026-08-20,5051.04,5000.0,1
2026-08-24,5040.36,5000.0,1
2026-08-26,5042.97,5000.0,1
2026-08-27,4992.97,5000.0,1
2026-08-31,5015.75,5000.0,1
2026-09-02,5054.14,5000.0,1
2026-09-03,5154.14,5000.0,1
2026-09-07,5104.14,5000.0,1
2026-09-09,5104.14,5000.0,1
