date,balance,level
2026-01-29,4925.0,5000
2026-02-04,5010.625,5000
2026-02-05,4935.625,5000
2026-02-11,5020.694444444444,5000
2026-02-12,4945.694444444444,5000
2026-02-18,5089.382563256326,5000
2026-02-19,5239.382563256326,5000
2026-02-25,5337.047398421161,5000
2026-02-26,5262.047398421161,5000
2026-03-04,5187.047398421161,5000
2026-03-05,5112.047398421161,5000
2026-03-11,5233.81706134251,5000
2026-03-12,5383.81706134251,5000
2026-03-18,5308.81706134251,5000
2026-03-19,5233.81706134251,5000
2026-03-25,5246.898456691347,5000
2026-03-26,5171.898456691347,5000
2026-04-01,5096.898456691347,5000
2026-04-02,5246.898456691347,5000
2026-04-08,5354.085956691347,5000
2026-04-09,5279.085956691347,5000
2026-04-15,5204.085956691347,5000
2026-04-16,5207.835956691347,5000
2026-04-22,5168.239683399422,5000
2026-04-23,5318.239683399422,5000
2026-04-29,5314.6893875414335,5000
2026-04-30,5239.6893875414335,5000
2026-05-06,5240.186076283156,5000
2026-05-07,5165.186076283156,5000
2026-05-13,5168.959661188816,5000
2026-05-14,5318.959661188816,5000
2026-05-20,5284.515216744372,5000
2026-05-21,5434.515216744372,5000
2026-05-27,4925.0,5000
2026-05-28,5075.0,5000
2026-06-03,5000.0,5000
2026-06-04,5150.0,5000
2026-06-10,5279.910714285715,5000
2026-06-11,5429.910714285715,5000
2026-06-17,4925.0,5000
2026-06-18,4850.0,5000
2026-06-24,4842.596566523605,5000
2026-06-25,4992.596566523605,5000
2026-07-01,4964.984626225098,5000
2026-07-02,4889.984626225098,5000
2026-07-08,4814.984626225098,5000
2026-07-09,4842.0464818952005,5000
2026-07-15,5067.0464818952005,5000
2026-07-16,4992.0464818952005,5000
2026-07-22,4957.7945133912635,5000
2026-07-23,4984.313850407838,5000
2026-07-29,4909.313850407838,5000
2026-07-30,5059.313850407838,5000
2026-08-05,5053.805375831566,5000
2026-08-06,5203.805375831566,5000
2026-08-12,7537.831858407079,7500
2026-08-13,7425.331858407079,7500
2026-08-19,7458.802932787245,7500
2026-08-20,7451.771682787245,7500
2026-08-26,7457.641248004636,7500
2026-08-27,7345.141248004636,7500
2026-09-02,7431.525176576064,7500
2026-09-03,7656.525176576064,7500
