date,balance,level
2026-02-04,5085.625,5000
2026-02-05,5010.625,5000
2026-02-11,5095.694444444444,5000
2026-02-12,5020.694444444444,5000
2026-02-18,5164.382563256326,5000
2026-02-19,5314.382563256326,5000
2026-02-25,5000.0,5000
2026-02-26,4925.0,5000
2026-03-04,4850.0,5000
2026-03-05,4775.0,5000
2026-03-11,4896.769662921348,5000
2026-03-12,5046.769662921348,5000
2026-03-18,4971.769662921348,5000
2026-03-19,4896.769662921348,5000
2026-03-25,4909.851058270185,5000
2026-03-26,4834.851058270185,5000
2026-04-01,4759.851058270185,5000
2026-04-02,4909.851058270185,5000
2026-04-08,5017.038558270185,5000
2026-04-09,4942.038558270185,5000
2026-04-15,4867.038558270185,5000
2026-04-16,4870.788558270185,5000
2026-04-22,4831.1922849782595,5000
2026-04-23,4981.1922849782595,5000
2026-04-29,4977.641989120271,5000
2026-04-30,4902.641989120271,5000
2026-05-06,4903.1386778619935,5000
2026-05-07,4828.1386778619935,5000
2026-05-13,4831.912262767654,5000
2026-05-14,4981.912262767654,5000
2026-05-20,4947.46781832321,5000
2026-05-21,5097.46781832321,5000
2026-05-27,5022.46781832321,5000
2026-05-28,5000.0,5000
2026-06-03,4925.0,5000
2026-06-04,5075.0,5000
2026-06-10,5204.910714285715,5000
2026-06-11,5354.910714285715,5000
2026-06-17,5279.910714285715,5000
2026-06-18,7500.0,7500
2026-06-24,7488.894849785408,7500
2026-06-25,7713.894849785408,7500
2026-07-01,7672.476939337646,7500
2026-07-02,7559.976939337646,7500
2026-07-08,7447.476939337646,7500
2026-07-09,7488.069722842801,7500
2026-07-15,7500.0,7500
2026-07-16,7387.5,7500
2026-07-22,7336.122047244095,7500
2026-07-23,7375.901052768956,7500
2026-07-29,7263.401052768956,7500
2026-07-30,7488.401052768956,7500
2026-08-05,7480.138340904549,7500
2026-08-06,7500.0,7500
2026-08-12,7537.831858407079,7500
2026-08-13,7425.331858407079,7500
2026-08-19,7458.802932787245,7500
2026-08-20,7451.771682787245,7500
2026-08-26,7457.641248004636,7500
2026-08-27,7345.141248004636,7500
2026-09-02,7431.525176576064,7500
2026-09-03,7656.525176576064,7500
