date,balance,level
2025-09-04,4925.0,5000
2025-09-11,4850.0,5000
2025-09-18,5000.0,5000
2025-09-25,5150.0,5000
2025-10-02,5075.0,5000
2025-10-09,5225.0,5000
2025-10-16,5375.0,5000
2025-10-23,5525.0,5000
2025-10-30,5150.0,5000
2025-11-06,5300.0,5000
2025-11-13,5225.0,5000
2025-11-20,5150.0,5000
2025-11-27,5300.0,5000
2025-12-04,5225.0,5000
2025-12-11,4925.0,5000
2025-12-18,4850.0,5000
2026-01-08,5000.0,5000
2026-01-15,5150.0,5000
2026-01-22,5300.0,5000
2026-01-29,5225.0,5000
2026-02-04,7628.4375,7500
2026-02-05,7515.9375,7500
2026-02-11,7643.541666666667,7500
2026-02-12,7531.041666666667,7500
2026-02-18,7746.573844884489,7500
2026-02-19,7971.573844884489,7500
2026-02-25,7646.497252747253,7500
2026-02-26,7533.997252747253,7500
2026-03-04,7421.497252747253,7500
2026-03-05,7308.997252747253,7500
2026-03-11,7491.6517471292755,7500
2026-03-12,7716.6517471292755,7500
2026-03-18,7387.5,7500
2026-03-19,7275.0,7500
2026-03-25,7294.622093023256,7500
2026-03-26,7182.122093023256,7500
2026-04-01,7069.622093023256,7500
2026-04-02,7294.622093023256,7500
2026-04-08,7455.403343023256,7500
2026-04-09,7342.903343023256,7500
2026-04-15,7230.403343023256,7500
2026-04-16,7236.028343023256,7500
2026-04-22,7176.633933085368,7500
2026-04-23,7401.633933085368,7500
2026-04-29,7396.308489298386,7500
2026-04-30,7283.808489298386,7500
2026-05-06,7284.553522410969,7500
2026-05-07,7172.053522410969,7500
2026-05-13,7177.713899769459,7500
2026-05-14,7402.713899769459,7500
2026-05-20,7351.047233102792,7500
2026-05-21,7576.047233102792,7500
2026-05-27,7463.547233102792,7500
2026-05-28,7688.547233102792,7500
2026-06-03,9850.0,10000
2026-06-04,10150.0,10000
2026-06-10,10409.82142857143,10000
2026-06-11,10709.82142857143,10000
2026-06-17,10559.82142857143,10000
2026-06-18,10409.82142857143,10000
2026-06-24,9985.19313304721,10000
2026-06-25,10285.19313304721,10000
2026-07-01,10229.969252450195,10000
2026-07-02,10079.969252450195,10000
2026-07-08,9929.969252450195,10000
2026-07-09,9984.092963790401,10000
2026-07-15,10434.092963790401,10000
2026-07-16,9850.0,10000
2026-07-22,9781.496062992126,10000
2026-07-23,9834.534737025275,10000
2026-07-29,9684.534737025275,10000
2026-07-30,9984.534737025275,10000
2026-08-05,9973.517787872732,10000
2026-08-06,10273.517787872732,10000
2026-08-12,25126.106194690266,25000
2026-08-13,24751.106194690266,25000
2026-08-19,24862.67644262415,25000
2026-08-20,24839.23894262415,25000
2026-08-26,24858.804160015454,25000
2026-08-27,24483.804160015454,25000
2026-09-02,24771.75058858688,25000
2026-09-03,25521.75058858688,25000
