date,balance,level,accounts
2025-09-01,5000.0,5000.0,1
2025-09-04,4925.0,5000.0,1
2025-09-11,4850.0,5000.0,1
2025-09-18,5000.0,5000.0,1
2025-09-25,5150.0,5000.0,1
2025-10-02,5075.0,5000.0,1
2025-10-09,5225.0,5000.0,1
2025-10-16,5375.0,5000.0,1
2025-10-23,5525.0,5000.0,1
2025-10-30,5150.0,5000.0,1
2025-11-06,5300.0,5000.0,1
2025-11-13,5225.0,5000.0,1
2025-11-20,5150.0,5000.0,1
2025-11-27,5300.0,5000.0,1
2025-12-04,5225.0,5000.0,1
2025-12-11,4925.0,5000.0,1
2025-12-18,4850.0,5000.0,1
2026-01-08,5000.0,5000.0,1
2026-01-15,5150.0,5000.0,1
2026-01-22,5300.0,5000.0,1
2026-01-29,10150.0,10000.0,2
2026-02-04,12639.06,12500.0,2
2026-02-05,12451.56,12500.0,2
2026-02-11,12664.24,12500.0,2
2026-02-12,12476.74,12500.0,2
2026-02-18,12835.96,12500.0,2
2026-02-19,13210.96,12500.0,2
2026-02-25,12983.54,12500.0,2
2026-02-26,12796.04,12500.0,2
2026-03-04,12608.54,12500.0,2
2026-03-05,12421.04,12500.0,2
2026-03-11,12725.47,12500.0,2
2026-03-12,13100.47,12500.0,2
2026-03-18,12696.32,12500.0,2
2026-03-19,12508.82,12500.0,2
2026-03-25,12541.52,12500.0,2
2026-03-26,12354.02,12500.0,2
2026-04-01,12166.52,12500.0,2
2026-04-02,12541.52,12500.0,2
2026-04-08,12809.49,12500.0,2
2026-04-09,12621.99,12500.0,2
2026-04-15,12434.49,12500.0,2
2026-04-16,12443.86,12500.0,2
2026-04-22,12344.87,12500.0,2
2026-04-23,12719.87,12500.0,2
2026-04-29,12711.0,12500.0,2
2026-04-30,12523.5,12500.0,2
2026-05-06,12524.74,12500.0,2
2026-05-07,12337.24,12500.0,2
2026-05-13,12346.67,12500.0,2
2026-05-14,12721.67,12500.0,2
2026-05-20,12635.56,12500.0,2
2026-05-21,13010.56,12500.0,2
2026-05-27,12388.55,12500.0,2
2026-05-28,12763.55,12500.0,2
2026-06-03,14850.0,15000.0,2
2026-06-04,15300.0,15000.0,2
2026-06-10,15689.73,15000.0,2
2026-06-11,16139.73,15000.0,2
2026-06-17,15484.82,15000.0,2
2026-06-18,15259.82,15000.0,2
2026-06-24,14827.79,15000.0,2
2026-06-25,15277.79,15000.0,2
2026-07-01,15194.95,15000.0,2
2026-07-02,14969.95,15000.0,2
2026-07-08,14744.95,15000.0,2
2026-07-09,14826.14,15000.0,2
2026-07-15,15501.14,15000.0,2
2026-07-16,14842.05,15000.0,2
2026-07-22,14739.29,15000.0,2
2026-07-23,14818.85,15000.0,2
2026-07-29,14593.85,15000.0,2
2026-07-30,15043.85,15000.0,2
2026-08-05,15027.32,15000.0,2
2026-08-06,20627.32,20000.0,3
2026-08-12,37839.16,37500.0,3
2026-08-13,37276.66,37500.0,3
2026-08-19,37444.01,37500.0,3
2026-08-20,37408.86,37500.0,3
2026-08-26,37438.21,37500.0,3
2026-08-27,36875.71,37500.0,3
2026-09-02,37307.63,37500.0,3
2026-09-03,38432.63,37500.0,3
2026-09-09,38432.63,37500.0,3
